Date,Day,quarter,month,year,Vol.,Dernier,Plus Haut,Plus Bas,Variation %
2021-05-01,1,2,5,2021,4320.0,57774.0,58265.0,57259.0,0.24
2021-04-30,30,2,4,2021,7860.0,57637.0,57637.0,53339.0,7.6
2021-04-29,29,2,4,2021,7080.0,53566.0,54860.0,52631.0,-2.36
2021-04-28,28,2,4,2021,5760.0,54860.0,55575.0,54090.0,-0.33
2021-04-27,27,2,4,2021,7240.0,55044.0,55215.0,53660.0,1.74
2021-04-26,26,2,4,2021,11010.0,54103.0,54214.0,49129.0,10.15
2021-04-25,25,2,4,2021,9600.0,49116.3,50539.0,48409.8,-2.09
2021-04-24,24,2,4,2021,5980.0,50167.0,51139.0,49572.0,-1.9
2021-04-23,23,2,4,2021,17250.0,51139.0,51781.3,48719.6,-1.24
2021-04-22,22,2,4,2021,12690.0,51781.3,55067.0,51781.3,-3.79
2021-04-21,21,2,4,2021,7100.0,53822.0,56476.0,53822.0,-4.7
2021-04-20,20,2,4,2021,8390.0,56476.0,56950.0,54398.0,1.5
2021-04-19,19,2,4,2021,8570.0,55639.0,57359.0,54912.8,-0.93
2021-04-18,18,2,4,2021,26330.0,56163.0,60223.0,54416.8,-6.35
2021-04-17,17,2,4,2021,7020.0,59970.0,62367.7,59970.0,-2.21
2021-04-16,16,2,4,2021,11540.0,61325.0,63453.0,60286.0,-2.96
2021-04-15,15,2,4,2021,6610.0,63196.0,63475.0,62348.0,0.4
2021-04-14,14,2,4,2021,10930.0,62942.7,64374.0,62065.0,-0.91
2021-04-13,13,2,4,2021,11260.0,63518.0,63518.0,59900.0,6.04
2021-04-12,12,2,4,2021,5500.0,59900.0,60701.0,59747.0,-0.22
2021-04-11,11,2,4,2021,4650.0,60034.8,60486.0,59411.0,0.35
2021-04-10,10,2,4,2021,9790.0,59823.8,60984.0,58114.0,2.94
2021-04-09,9,2,4,2021,3750.0,58114.0,58683.0,57849.0,0.01
2021-04-08,8,2,4,2021,4480.0,58110.0,58110.0,55960.0,3.84
2021-04-07,7,2,4,2021,8850.0,55960.0,58490.0,55960.0,-3.5
2021-04-06,6,2,4,2021,5620.0,57991.0,59200.0,57603.0,-1.95
2021-04-05,5,2,4,2021,5590.0,59145.0,59145.0,57034.0,1.55
2021-04-04,4,2,4,2021,4970.0,58240.0,58240.0,57023.0,2.13
2021-04-03,3,2,4,2021,6630.0,57023.0,59499.0,57023.0,-3.28
2021-04-02,2,2,4,2021,6150.0,58959.0,59834.0,58727.4,0.39
2021-04-01,1,2,4,2021,4350.0,58727.4,59172.9,58498.0,-0.12
2021-03-31,31,1,3,2021,8119.999999999999,58796.0,59453.0,57698.0,-0.08
2021-03-30,30,1,3,2021,7870.0,58841.0,59349.0,57278.0,2.03
2021-03-29,29,1,3,2021,10120.0,57672.3,58162.0,54984.0,3.41
2021-03-28,28,1,3,2021,4210.0,55773.0,56326.0,55089.0,-0.2
2021-03-27,27,1,3,2021,5180.0,55886.0,56249.0,54373.0,1.62
2021-03-26,26,1,3,2021,7710.0,54992.9,54992.9,51363.0,7.07
2021-03-25,25,1,3,2021,11590.0,51363.0,52926.0,50874.0,-1.88
2021-03-24,24,1,3,2021,14080.0,52347.2,56919.0,52347.2,-3.65
2021-03-23,23,1,3,2021,6570.0,54331.0,55646.9,53541.2,0.48
2021-03-22,22,1,3,2021,8720.0,54074.0,58036.0,54074.0,-5.74
2021-03-21,21,1,3,2021,8290.0,57368.0,58499.5,56200.0,-1.24
2021-03-20,20,1,3,2021,6780.0,58087.0,59421.0,58074.0,0.02
2021-03-19,19,1,3,2021,6480.0,58074.0,58961.0,57030.0,0.75
2021-03-18,18,1,3,2021,7240.0,57640.0,59799.0,57580.0,-2.09
2021-03-17,17,1,3,2021,11270.0,58870.0,58870.0,54576.0,3.42
2021-03-16,16,1,3,2021,10490.0,56924.0,56924.0,54049.0,2.3
2021-03-15,15,1,3,2021,14780.0,55644.0,60141.1,55644.0,-5.7
2021-03-14,14,1,3,2021,6640.0,59005.0,61468.0,59005.0,-3.6
2021-03-13,13,1,3,2021,13700.0,61207.0,61207.0,56488.0,6.79
2021-03-12,12,1,3,2021,9560.0,57315.0,57869.0,55946.0,-0.96
2021-03-11,11,1,3,2021,8660.0,57869.0,57921.0,54834.0,3.42
2021-03-10,10,1,3,2021,10680.0,55955.2,57033.0,53698.7,1.83
2021-03-09,9,1,3,2021,8200.0,54949.4,54949.4,52395.0,4.88
2021-03-08,8,1,3,2021,6150.0,52395.0,52395.0,49821.0,2.67
2021-03-07,7,1,3,2021,5370.0,51031.2,51031.2,48895.0,4.37
2021-03-06,6,1,3,2021,4210.0,48895.0,49043.1,47515.4,0.17
2021-03-05,5,1,3,2021,9420.0,48811.0,49277.0,46662.0,0.92
2021-03-04,4,1,3,2021,9560.0,48368.0,51556.0,48059.0,-4.08
2021-03-03,3,1,3,2021,8600.0,50425.0,52018.0,48526.0,3.91
2021-03-02,2,1,3,2021,8370.0,48526.0,49572.0,47453.6,-2.11
2021-03-01,1,1,3,2021,9420.0,49572.0,49572.0,45300.0,9.43
2021-02-28,28,1,2,2021,13540.0,45300.0,46360.5,43380.0,-1.98
2021-02-27,27,1,2,2021,7600.0,46217.0,47766.9,46217.0,-0.22
2021-02-26,26,1,2,2021,22330.0,46319.0,48250.0,45320.0,-1.75
2021-02-25,25,1,2,2021,9550.0,47144.0,51511.0,47144.0,-5.17
2021-02-24,24,1,2,2021,12000.0,49715.0,51043.0,47179.0,1.69
2021-02-23,23,1,2,2021,32590.000000000004,48888.0,54078.0,45343.5,-9.6
2021-02-22,22,1,2,2021,27310.0,54078.0,57376.0,48383.0,-5.75
2021-02-21,21,1,2,2021,6690.0,57376.0,58238.0,55639.0,2.75
2021-02-20,20,1,2,2021,11630.0,55838.0,57352.0,55182.0,-0.02
2021-02-19,19,1,2,2021,11800.0,55847.0,56093.0,51079.0,8.3
2021-02-18,18,1,2,2021,5870.0,51566.0,52433.0,51356.9,-0.95
2021-02-17,17,1,2,2021,9210.0,52060.0,52284.0,49225.0,5.76
2021-02-16,16,1,2,2021,13040.0,49225.0,49533.5,47643.0,2.68
2021-02-15,15,1,2,2021,9880.0,47941.0,48694.0,46563.0,-1.33
2021-02-14,14,1,2,2021,7340.0,48587.0,49279.0,47177.0,2.99
2021-02-13,13,1,2,2021,5230.0,47177.0,47939.0,46582.0,-0.45
2021-02-12,12,1,2,2021,10790.0,47389.0,48540.0,47072.0,-1.2
2021-02-11,11,1,2,2021,10300.0,47966.0,47981.0,44444.0,6.98
2021-02-10,10,1,2,2021,10020.0,44835.0,47056.0,44541.0,-3.55
2021-02-09,9,1,2,2021,15900.0,46486.0,48004.0,45882.0,0.1
2021-02-08,8,1,2,2021,24790.0,46440.0,46440.0,38250.0,19.56
2021-02-07,7,1,2,2021,7630.0,38841.0,39561.0,38061.0,-1.06
2021-02-06,6,1,2,2021,10180.0,39257.0,40780.0,38260.0,2.61
2021-02-05,5,1,2,2021,4480.0,38260.0,38260.0,36759.0,3.48
2021-02-04,4,1,2,2021,6420.0,36975.0,37998.0,36521.0,-1.86
2021-02-03,3,1,2,2021,8800.0,37677.0,37677.0,35563.0,5.94
2021-02-02,2,1,2,2021,7010.0,35563.0,35960.0,33559.0,5.97
2021-02-01,1,1,2,2021,5300.0,33559.0,34460.1,32595.0,1.26
2021-01-31,31,1,1,2021,5820.0,33141.0,34334.0,32270.0,-3.47
2021-01-30,30,1,1,2021,7290.0,34334.0,34791.0,33136.6,0.16
2021-01-29,29,1,1,2021,28640.0,34280.7,38056.0,32466.0,2.85
2021-01-28,28,1,1,2021,9170.0,33331.0,33418.0,30344.0,9.45
2021-01-27,27,1,1,2021,14770.0,30454.0,32519.0,29815.0,-6.35
2021-01-26,26,1,1,2021,8540.0,32519.0,32735.1,31434.0,0.78
2021-01-25,25,1,1,2021,9230.0,32268.1,34693.0,32268.1,-0.09
2021-01-24,24,1,1,2021,5890.0,32298.0,32830.0,31481.0,0.62
2021-01-23,23,1,1,2021,7070.0,32099.0,33062.0,31773.0,-2.91
2021-01-22,22,1,1,2021,15720.0,33062.0,33631.0,28991.0,7.09
2021-01-21,21,1,1,2021,22350.0,30873.0,35522.0,30609.0,-13.09
2021-01-20,20,1,1,2021,14140.0,35521.1,36263.0,33447.0,-1.22
2021-01-19,19,1,1,2021,9610.0,35958.0,37673.0,35958.0,-2.02
2021-01-18,18,1,1,2021,8410.0,36699.0,36906.0,35180.0,2.22
2021-01-17,17,1,1,2021,9850.0,35903.0,36570.0,33914.0,-0.42
2021-01-16,16,1,1,2021,10840.0,36055.0,37750.0,35809.0,-1.87
2021-01-15,15,1,1,2021,15550.0,36741.0,39476.0,35268.0,-6.2
2021-01-14,14,1,1,2021,12970.0,39170.0,39750.0,37193.0,4.8
2021-01-13,13,1,1,2021,14890.0,37375.0,37418.0,33160.0,9.59
2021-01-12,12,1,1,2021,22180.0,34103.0,35838.6,33616.0,-3.87
2021-01-11,11,1,1,2021,48040.0,35476.0,38226.0,31842.0,-7.19
2021-01-10,10,1,1,2021,19010.0,38226.0,41209.3,37436.0,-4.84
2021-01-09,9,1,1,2021,8170.0,40171.0,41046.0,38966.0,-0.83
2021-01-08,8,1,1,2021,21790.0,40509.0,41616.0,37723.0,2.8
2021-01-07,7,1,1,2021,22110.0,39407.0,39672.0,36755.0,7.22
2021-01-06,6,1,1,2021,18620.0,36755.0,36755.0,33901.0,8.12
2021-01-05,5,1,1,2021,14480.0,33996.0,33996.0,30979.1,6.17
